Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriterTests,annotationWithClassArrayAttribute,Long Statement,The length of the statement "List<String> lines=writeClassAnnotation("org.springframework.test.TestApplication"`(builder) -> builder.set("target"`ClassName.of("com.another.One")`ClassName.of("com.another.Two")));" is 183.,278
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriterTests,annotationWithClassArrayAttribute,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example;"`""`"import com.another.One;"`"import com.another.Two;"`"import org.springframework.test.TestApplication;"`""`"@TestApplication(target = { One.class` Two.class })"`"class Test {"`""`"}");" is 243.,278
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriterTests,methodWithSimpleAnnotation,Long Statement,The length of the statement "JavaMethodDeclaration method=JavaMethodDeclaration.method("something").returning("void").parameters().body(CodeBlock.of(""));" is 125.,296
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriterTests,methodWithSimpleAnnotation,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example;"`""`"import com.example.test.TestAnnotation;"`""`"class Test {"`""`" @TestAnnotation"`" void something() {"`" }"`""`"}");" is 177.,296
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriterTests,methodWithParameterAnnotation,Long Statement,The length of the statement "test.addMethodDeclaration(JavaMethodDeclaration.method("something").returning("void").parameters(Parameter.builder("service").type(ClassName.of("com.example.another.MyService")).annotate(ClassName.of("com.example.stereotype.Service")).build()).body(CodeBlock.of("")));" is 268.,312
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriterTests,methodWithParameterAnnotation,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example;"`""`"import com.example.another.MyService;"`"import com.example.stereotype.Service;"`""`"class Test {"`""`" void something(@Service MyService service) {"`" }"`""`"}");" is 223.,312
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriter,writeTo,Complex Method,Cyclomatic complexity of the method is 10,107
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriter,writeModifiers,Long Statement,The length of the statement "String modifiers=availableModifiers.entrySet().stream().filter((entry) -> entry.getKey().test(declaredModifiers)).map(Entry::getValue).collect(Collectors.joining(" "));" is 168.,217
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriter,determineImports,Long Statement,The length of the statement "return imports.stream().filter((candidate) -> isImportCandidate(compilationUnit`candidate)).sorted().collect(Collectors.toCollection(LinkedHashSet::new));" is 154.,230
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,emptyTypeDeclarationWithSuperClass,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.build.TestParent"`""`"class Test : TestParent()");" is 129.,101
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,shouldImplementInterfaces,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.build.Interface1"`"import com.example.build.Interface2"`""`"class Test : Interface1` Interface2");" is 177.,112
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,shouldExtendAndImplement,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.build.Interface1"`"import com.example.build.Interface2"`"import com.example.build.TestParent"`""`"class Test : TestParent()` Interface1` Interface2");" is 229.,123
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,function,Long Statement,The length of the statement "test.addFunctionDeclaration(KotlinFunctionDeclaration.function("reverse").returning("java.lang.String").parameters(Parameter.of("echo"`String.class)).body(CodeBlock.ofStatement("return echo.reversed()")));" is 205.,136
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,function,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"class Test {"`""`" fun reverse(echo: String): String {"`" return echo.reversed()"`" }"`""`"}");" is 155.,136
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,functionModifiers,Long Statement,The length of the statement "test.addFunctionDeclaration(KotlinFunctionDeclaration.function("toString").modifiers(KotlinModifier.OVERRIDE`KotlinModifier.PUBLIC`KotlinModifier.OPEN).returning("java.lang.String").body(CodeBlock.ofStatement("return super.toString()")));" is 238.,150
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,functionModifiers,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"class Test {"`""`" open override fun toString(): String {"`" return super.toString()"`" }"`""`"}");" is 159.,150
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,valPropertyImport,Long Statement,The length of the statement "test.addPropertyDeclaration(KotlinPropertyDeclaration.val("testProp").returning("com.example.another.One").emptyValue());" is 121.,176
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,valPropertyImport,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.another.One"`""`"class Test {"`""`" val testProp: One"`""`"}");" is 142.,176
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,valGetterProperty,Long Statement,The length of the statement "test.addPropertyDeclaration(KotlinPropertyDeclaration.val("testProp").returning("java.lang.String").value(CodeBlock.of("$S"`"This is a TEST")));" is 144.,188
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,valGetterProperty,Long Statement,The length of the statement "test.addPropertyDeclaration(KotlinPropertyDeclaration.val("withGetter").returning("java.lang.String").getter().withBody(CodeBlock.of("testProp.toLowerCase()")).buildAccessor().emptyValue());" is 190.,188
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,valGetterProperty,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"class Test {"`""`" val testProp: String = \"This is a TEST\""`""`" val withGetter: String"`" get() = testProp.toLowerCase()"`""`"}");" is 193.,188
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,varProperty,Long Statement,The length of the statement "test.addPropertyDeclaration(KotlinPropertyDeclaration.var("testProp").returning("java.lang.String").value(CodeBlock.of("$S"`"This is a test")));" is 144.,208
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,varProperty,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"class Test {"`""`" var testProp: String = \"This is a test\""`""`"}");" is 130.,208
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,varSetterProperty,Long Statement,The length of the statement "test.addPropertyDeclaration(KotlinPropertyDeclaration.var("testProp").returning("java.lang.String").setter().buildAccessor().value(CodeBlock.of("$S"`"This is a test")));" is 169.,221
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,varSetterProperty,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"class Test {"`""`" var testProp: String = \"This is a test\""`" set"`""`"}");" is 137.,221
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,varAnnotateSetterProperty,Long Statement,The length of the statement "test.addPropertyDeclaration(KotlinPropertyDeclaration.var("testProp").returning("java.lang.String").setter().withAnnotation(ClassName.of("org.springframework.beans.factory.annotation.Autowired")).buildAccessor().value(CodeBlock.of("$S"`"This is a test")));" is 256.,236
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,varAnnotateSetterProperty,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"class Test {"`""`" var testProp: String = \"This is a test\""`" @Autowired set"`""`"}");" is 148.,236
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,varProperties,Long Statement,The length of the statement "test.addPropertyDeclaration(KotlinPropertyDeclaration.var("testDouble").returning("Double").value(CodeBlock.of("1986.0")));" is 123.,252
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,varProperties,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"class Test {"`""`" var testProp: Int = 42"`""`" var testDouble: Double = 1986.0"`""`" var testFloat = 99.999f"`""`" var testLong: Long = 1986L"`""`"}");" is 212.,252
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,varLateinitProperty,Long Statement,The length of the statement "test.addPropertyDeclaration(KotlinPropertyDeclaration.var("testProp").modifiers(KotlinModifier.LATEINIT).returning("Int").empty());" is 131.,281
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,importsFromSamePackageAreDiscarded,Long Statement,The length of the statement "test.addPropertyDeclaration(KotlinPropertyDeclaration.var("external").returning("com.example.another.External").empty());" is 121.,293
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,importsFromSamePackageAreDiscarded,Long Statement,The length of the statement "assertThat(lines).doesNotContain("import com.example.Another").doesNotContain("import com.example.Sibling").contains("import com.example.another.External");" is 156.,293
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,springBootApplication,Long Statement,The length of the statement "compilationUnit.addTopLevelFunction(KotlinFunctionDeclaration.function("main").parameters(Parameter.of("args"`"Array<String>")).body(CodeBlock.ofStatement("$T<$L>(*args)"`"org.springframework.boot.runApplication"`"Test")));" is 223.,308
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,springBootApplication,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import org.springframework.boot.autoconfigure.SpringBootApplication"`"import org.springframework.boot.runApplication"`""`"@SpringBootApplication"`"class Test"`""`"fun main(args: Array<String>) {"`" runApplication<Test>(*args)"`"}");" is 292.,308
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,annotationWithSimpleAttribute,Long Statement,The length of the statement "List<String> lines=writeClassAnnotation("org.springframework.test.TestApplication"`(builder) -> builder.set("counter"`42));" is 123.,324
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,annotationWithSimpleAttribute,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import org.springframework.test.TestApplication"`""`"@TestApplication(counter = 42)"`"class Test");" is 159.,324
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,annotationWithSimpleAttribute,Magic Number,The method contains a magic number: 42,324
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,annotationWithSimpleEnumAttribute,Long Statement,The length of the statement "List<String> lines=writeClassAnnotation("org.springframework.test.TestApplication"`(builder) -> builder.set("unit"`ChronoUnit.SECONDS));" is 136.,332
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,annotationWithSimpleEnumAttribute,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import java.time.temporal.ChronoUnit"`"import org.springframework.test.TestApplication"`""`"@TestApplication(unit = ChronoUnit.SECONDS)"`"class Test");" is 211.,332
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,annotationWithClassArrayAttribute,Long Statement,The length of the statement "List<String> lines=writeClassAnnotation("org.springframework.test.TestApplication"`(builder) -> builder.set("target"`ClassName.of("com.example.another.One")`ClassName.of("com.example.another.Two")));" is 199.,341
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,annotationWithClassArrayAttribute,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.another.One"`"import com.example.another.Two"`"import org.springframework.test.TestApplication"`""`"@TestApplication(target = [One::class` Two::class])"`"class Test");" is 246.,341
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,functionWithSimpleAnnotation,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.test.TestAnnotation"`""`"class Test {"`""`" @TestAnnotation"`" fun something() {"`" }"`""`"}");" is 174.,359
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,functionWithParameterAnnotation,Long Statement,The length of the statement "test.addFunctionDeclaration(KotlinFunctionDeclaration.function("something").parameters(Parameter.builder("service").type(ClassName.of("com.example.another.MyService")).annotate(ClassName.of("com.example.stereotype.Service")).build()).body(CodeBlock.of("")));" is 258.,372
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,functionWithParameterAnnotation,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.another.MyService"`"import com.example.stereotype.Service"`""`"class Test {"`""`" fun something(@Service service: MyService) {"`" }"`""`"}");" is 220.,372
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,writeTo,Complex Method,Cyclomatic complexity of the method is 14,82
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,writeTo,Long Statement,The length of the statement "try (IndentingWriter writer=this.indentingWriterFactory.createIndentingWriter("kotlin"`Files.newBufferedWriter(output))){" is 121.,82
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,escapeKotlinKeywords,Long Statement,The length of the statement "return Arrays.stream(packageName.split("\\.")).map((segment) -> this.language.isKeyword(segment) ? "`" + segment + "`" : segment).collect(Collectors.joining("."));" is 163.,157
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,writeModifiers,Long Statement,The length of the statement "String modifiers=declaredModifiers.stream().filter((entry) -> !entry.equals(KotlinModifier.PUBLIC)).sorted().map((entry) -> entry.toString().toLowerCase(Locale.ENGLISH)).collect(Collectors.joining(" "));" is 203.,245
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,determineImports,Long Statement,The length of the statement "typeDeclaration.getPropertyDeclarations().forEach(((propertyDeclaration) -> imports.addAll(determinePropertyImports(propertyDeclaration))));" is 140.,257
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,determineImports,Long Statement,The length of the statement "typeDeclaration.getFunctionDeclarations().forEach((functionDeclaration) -> imports.addAll(determineFunctionImports(functionDeclaration)));" is 138.,257
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,determineImports,Long Statement,The length of the statement "compilationUnit.getTopLevelFunctions().forEach((functionDeclaration) -> imports.addAll(determineFunctionImports(functionDeclaration)));" is 135.,257
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,determineImports,Long Statement,The length of the statement "return imports.stream().filter((candidate) -> isImportCandidate(compilationUnit`candidate)).sorted().collect(Collectors.toCollection(LinkedHashSet::new));" is 154.,257
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,determinePropertyImports,Long Statement,The length of the statement "return (propertyDeclaration.getReturnType() != null) ? Set.of(propertyDeclaration.getReturnType()) : Collections.emptySet();" is 124.,276
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,emptyTypeDeclarationWithSuperClass,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.build.TestParent"`""`"class Test extends TestParent {"`""`"}");" is 142.,102
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,shouldAddImplements,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.build.Interface1"`"import com.example.build.Interface2"`""`"class Test implements Interface1` Interface2 {"`""`"}");" is 195.,113
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,shouldAddExtendsAndImplements,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.build.Interface1"`"import com.example.build.Interface2"`"import com.example.build.TestParent"`""`"class Test extends TestParent implements Interface1` Interface2 {"`""`"}");" is 252.,124
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,method,Long Statement,The length of the statement "test.addMethodDeclaration(GroovyMethodDeclaration.method("trim").returning("java.lang.String").parameters(Parameter.of("value"`String.class)).body(CodeBlock.ofStatement("value.trim()")));" is 187.,137
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,method,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"class Test {"`""`" String trim(String value) {"`" value.trim()"`" }"`""`"}");" is 137.,137
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,importsFromSamePackageAreDiscarded,Long Statement,The length of the statement "assertThat(lines).doesNotContain("import com.example.Another").doesNotContain("import com.example.Sibling").contains("import com.example.another.External");" is 156.,151
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,springBootApplication,Long Statement,The length of the statement "test.addMethodDeclaration(GroovyMethodDeclaration.method("main").modifiers(Modifier.PUBLIC | Modifier.STATIC).returning("void").parameters(Parameter.of("args"`String[].class)).body(CodeBlock.ofStatement("$T.run($L` args)"`"org.springframework.boot.SpringApplication"`"Test")));" is 277.,165
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,springBootApplication,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import org.springframework.boot.SpringApplication"`"import org.springframework.boot.autoconfigure.SpringBootApplication"`""`"@SpringBootApplication"`"class Test {"`""`" static void main(String[] args) {"`" SpringApplication.run(Test` args)"`" }"`""`"}");" is 314.,165
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,fieldsWithValues,Long Statement,The length of the statement "test.addFieldDeclaration(GroovyFieldDeclaration.field("testDouble").modifiers(Modifier.PRIVATE).value("1986.0").returning("double"));" is 133.,195
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,fieldsWithValues,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"class Test {"`""`" boolean testNoInit"`""`" Integer testInteger = 42"`""`" private double testDouble = 1986.0"`""`" long testLong = 1986L"`""`" Boolean testNullBoolean = null"`""`"}");" is 244.,195
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,privateField,Long Statement,The length of the statement "test.addFieldDeclaration(GroovyFieldDeclaration.field("testString").modifiers(Modifier.PRIVATE).returning("java.lang.String"));" is 127.,216
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,fieldImport,Long Statement,The length of the statement "test.addFieldDeclaration(GroovyFieldDeclaration.field("testString").modifiers(Modifier.PUBLIC).returning("com.example.another.One"));" is 133.,228
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,fieldImport,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.another.One"`""`"class Test {"`""`" public One testString"`""`"}");" is 146.,228
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,fieldAnnotation,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import org.springframework.beans.factory.annotation.Autowired"`""`"class Test {"`""`" @Autowired"`" String testString"`""`"}");" is 187.,241
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,annotationWithSimpleAttribute,Long Statement,The length of the statement "List<String> lines=writeClassAnnotation("org.springframework.test.TestApplication"`(builder) -> builder.set("counter"`42));" is 123.,255
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,annotationWithSimpleAttribute,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import org.springframework.test.TestApplication"`""`"@TestApplication(counter = 42)"`"class Test {"`""`"}");" is 168.,255
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,annotationWithSimpleAttribute,Magic Number,The method contains a magic number: 42,255
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,annotationWithSimpleEnumAttribute,Long Statement,The length of the statement "List<String> lines=writeClassAnnotation("org.springframework.test.TestApplication"`(builder) -> builder.set("unit"`ChronoUnit.SECONDS));" is 136.,263
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,annotationWithSimpleEnumAttribute,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import java.time.temporal.ChronoUnit"`"import org.springframework.test.TestApplication"`""`"@TestApplication(unit = ChronoUnit.SECONDS)"`"class Test {"`""`"}");" is 220.,263
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,annotationWithClassArrayAttribute,Long Statement,The length of the statement "List<String> lines=writeClassAnnotation("org.springframework.test.TestApplication"`(builder) -> builder.set("target"`ClassName.of("com.example.another.One")`ClassName.of("com.example.another.Two")));" is 199.,272
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,annotationWithClassArrayAttribute,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.another.One"`"import com.example.another.Two"`"import org.springframework.test.TestApplication"`""`"@TestApplication(target = [ One` Two ])"`"class Test {"`""`"}");" is 243.,272
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,methodWithSimpleAnnotation,Long Statement,The length of the statement "GroovyMethodDeclaration method=GroovyMethodDeclaration.method("something").returning("void").parameters().body(CodeBlock.of(""));" is 129.,290
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,methodWithSimpleAnnotation,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.test.TestAnnotation"`""`"class Test {"`""`" @TestAnnotation"`" void something() {"`" }"`""`"}");" is 175.,290
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,methodWithParameterAnnotation,Long Statement,The length of the statement "test.addMethodDeclaration(GroovyMethodDeclaration.method("something").returning("void").parameters(Parameter.builder("service").type(ClassName.of("com.example.another.MyService")).annotate(ClassName.of("com.example.stereotype.Service")).build()).body(CodeBlock.of("")));" is 270.,306
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,methodWithParameterAnnotation,Long Statement,The length of the statement "assertThat(lines).containsExactly("package com.example"`""`"import com.example.another.MyService"`"import com.example.stereotype.Service"`""`"class Test {"`""`" void something(@Service MyService service) {"`" }"`""`"}");" is 220.,306
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriter,writeTo,Complex Method,Cyclomatic complexity of the method is 10,110
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriter,writeTo,Long Statement,The length of the statement "try (IndentingWriter writer=this.indentingWriterFactory.createIndentingWriter("groovy"`Files.newBufferedWriter(output))){" is 121.,110
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriter,writeModifiers,Long Statement,The length of the statement "String modifiers=availableModifiers.entrySet().stream().filter((entry) -> entry.getKey().test(declaredModifiers)).map(Entry::getValue).collect(Collectors.joining(" "));" is 168.,219
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriter,determineImports,Long Statement,The length of the statement "return imports.stream().filter((candidate) -> isImportCandidate(compilationUnit`candidate)).sorted().collect(Collectors.toCollection(LinkedHashSet::new));" is 154.,232
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateUseAvailableProjectDescriptionDiffFactory,Long Statement,The length of the statement "ProjectGenerator generator=new ProjectGenerator((context) -> context.registerBean(ProjectDescriptionDiffFactory.class`() -> diffFactory));" is 138.,76
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateInvokeProjectDescriptionCustomizer,Long Statement,The length of the statement "ProjectGenerator generator=new ProjectGenerator((context) -> context.registerBean(ProjectDescriptionCustomizer.class`() -> (description) -> description.setGroupId("com.acme")));" is 177.,105
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateInvokeProjectDescriptionCustomizer,Long Statement,The length of the statement "ProjectDescription descriptionFromContext=generator.generate(description`(context) -> context.getBean(ProjectDescription.class));" is 129.,105
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateInvokeProjectDescriptionCustomizersInOrder,Magic Number,The method contains a magic number: 5,116
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateInvokeProjectDescriptionCustomizersInOrder,Magic Number,The method contains a magic number: 10,116
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateIgnoreProjectDescriptionCustomizerOnNonMutableDescription,Long Statement,The length of the statement "ProjectGenerator generator=new ProjectGenerator((context) -> context.registerBean(ProjectDescriptionCustomizer.class`() -> customizer));" is 136.,133
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateIgnoreProjectDescriptionCustomizerOnNonMutableDescription,Long Statement,The length of the statement "ProjectDescription descriptionFromContext=generator.generate(description`(context) -> context.getBean(ProjectDescription.class));" is 129.,133
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateWithIoExceptionThrowsProjectGenerationException,Long Statement,The length of the statement "assertThatThrownBy(() -> generator.generate(new MutableProjectDescription()`assetGenerator)).isInstanceOf(ProjectGenerationException.class).hasCause(exception);" is 160.,145
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateDoesNotAllowBeanDefinitionOverridingByDefault,Long Statement,The length of the statement "assertThatThrownBy(() -> generator.generate(new MutableProjectDescription()`assetGenerator)).isInstanceOf(BeanDefinitionOverrideException.class).hasMessageContaining("testBean");" is 178.,156
.,io.spring.initializr.generator.project,ProjectGeneratorTests,generateCanBeConfiguredToAllowBeanDefinitionOverriding,Long Statement,The length of the statement "Map<String`String> candidates=generator.generate(new MutableProjectDescription()`(context) -> context.getBeansOfType(String.class));" is 132.,168
.,io.spring.initializr.generator.project,ProjectGeneratorTests,filterProjectContributorsCorrectly,Long Statement,The length of the statement "return Lists.list(TestProjectGenerationConfiguration.class.getName()`TestProjectGenerationConfiguration2.class.getName());" is 122.,211
.,io.spring.initializr.generator.project,ProjectGeneratorTests,getProjectGenerationConfigurationFactoryNames,Long Statement,The length of the statement "return Lists.list(TestProjectGenerationConfiguration.class.getName()`TestProjectGenerationConfiguration2.class.getName());" is 122.,217
.,io.spring.initializr.generator.project,ProjectGenerationConfigurationTypeFilterTests,allMatch,Long Statement,The length of the statement "ProjectGenerationConfigurationTypeFilter combined=ProjectGenerationConfigurationTypeFilter.allMatch(filterA`filterAorB`filterNotC);" is 131.,46
.,io.spring.initializr.generator.project,DefaultProjectAssetGenerator,resolveProjectDirectoryFactory,Long Statement,The length of the statement "return (this.projectDirectoryFactory != null) ? this.projectDirectoryFactory : context.getBean(ProjectDirectoryFactory.class);" is 126.,68
.,io.spring.initializr.generator.project,ProjectGenerator,getProjectGenerationConfigurationExclusionFilter,Long Statement,The length of the statement "List<ProjectGenerationConfigurationTypeFilter> filters=SpringFactoriesLoader.loadFactories(ProjectGenerationConfigurationTypeFilter.class`getClass().getClassLoader());" is 167.,155
.,io.spring.initializr.generator.project,ProjectGenerator,resolve,Long Statement,The length of the statement "ProjectDescriptionDiffFactory diffFactory=context.getBeanProvider(ProjectDescriptionDiffFactory.class).getIfAvailable(DefaultProjectDescriptionDiffFactory::new);" is 161.,173
.,io.spring.initializr.generator.project,ProjectGenerator,resolve,Long Statement,The length of the statement "context.getBeanProvider(ProjectDescriptionCustomizer.class).orderedStream().forEach((customizer) -> customizer.customize(mutableDescription));" is 142.,173
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,portsAreSorted,Long Statement,The length of the statement "assertThat(container.values()).singleElement().satisfies((service) -> assertThat(service.getPorts()).containsExactly(7070`8080));" is 129.,91
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,portsAreSorted,Magic Number,The method contains a magic number: 8080,91
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,portsAreSorted,Magic Number,The method contains a magic number: 7070,91
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,portsAreSorted,Magic Number,The method contains a magic number: 7070,91
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,portsAreSorted,Magic Number,The method contains a magic number: 8080,91
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,environmentKeysAreSorted,Long Statement,The length of the statement "assertThat(container.values()).singleElement().satisfies((service) -> assertThat(service.getEnvironment()).containsExactly(entry("a"`"aa")`entry("z"`"zz")));" is 157.,100
.,io.spring.initializr.generator.container.docker.compose,ComposeServiceContainerTests,environmentIsMerged,Long Statement,The length of the statement "assertThat(container.values()).singleElement().satisfies((service) -> assertThat(service.getEnvironment()).containsExactly(entry("a"`"aaa")`entry("b"`"bb")`entry("z"`"zz")));" is 174.,110
