Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
.,io.spring.initializr.generator.buildsystem.gradle,GradleSnippetContainer,1,0,5,5,43,5,0,0,0.0,2,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleSnippetContainer.java,29
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuild,7,0,11,11,83,11,0,1,0.8181818181818182,26,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuild.java,25
.,io.spring.initializr.generator.buildsystem.gradle,GradlePluginContainer,1,0,8,7,66,9,0,0,0.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradlePluginContainer.java,25
.,io.spring.initializr.generator.buildsystem.gradle,GradleConfiguration,4,0,3,2,49,3,0,0,0.0,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleConfiguration.java,23
.,io.spring.initializr.generator.buildsystem.gradle,GradleConfiguration.Builder,2,0,0,0,23,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleConfiguration.java,56
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuildSystem,4,3,5,5,34,5,0,1,0.6,16,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuildSystem.java,21
.,io.spring.initializr.generator.buildsystem.gradle,GroovyDslGradleSettingsWriter,0,0,2,0,12,2,0,1,-1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GroovyDslGradleSettingsWriter.java,19
.,io.spring.initializr.generator.buildsystem.gradle,GradleSettingsWriter,0,0,8,1,70,12,2,0,-1.0,3,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleSettingsWriter.java,24
.,io.spring.initializr.generator.buildsystem.gradle,GroovyDslGradleBuildWriter,0,0,21,0,152,30,0,1,-1.0,3,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GroovyDslGradleBuildWriter.java,32
.,io.spring.initializr.generator.buildsystem.gradle,StandardGradlePlugin,1,0,3,3,16,3,0,1,0.6666666666666666,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/StandardGradlePlugin.java,19
.,io.spring.initializr.generator.buildsystem.gradle,KotlinDslGradleSettingsWriter,0,0,2,0,12,2,0,1,-1.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/KotlinDslGradleSettingsWriter.java,19
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuildSettings,6,0,3,2,88,3,0,1,0.0,3,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuildSettings.java,25
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuildSettings.Builder,2,0,0,0,36,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuildSettings.java,58
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuildSettings.PluginMapping,2,0,0,0,25,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuildSettings.java,102
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuildscript,4,0,3,2,54,3,0,0,0.0,1,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuildscript.java,25
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuildscript.Builder,2,0,0,0,28,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuildscript.java,57
.,io.spring.initializr.generator.buildsystem.gradle,Attribute,3,0,9,8,77,11,1,0,0.0,6,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/Attribute.java,21
.,io.spring.initializr.generator.buildsystem.gradle,Attribute.Type,0,0,0,0,7,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/Attribute.java,108
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuildSystemFactory,0,0,2,2,20,5,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuildSystemFactory.java,22
.,io.spring.initializr.generator.buildsystem.gradle,KotlinDslGradleBuildWriter,0,0,17,0,132,31,0,1,-1.0,3,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/gradle/KotlinDslGradleBuildWriter.java,32
.,io.spring.initializr.generator.language,LanguageTests,0,0,4,0,30,4,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/LanguageTests.java,27
.,io.spring.initializr.generator.language,AnnotationContainerTests,2,0,9,0,91,9,0,0,0.2222222222222222,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/AnnotationContainerTests.java,23
.,io.spring.initializr.generator.language,SourceStructureTests,1,1,7,0,54,7,0,0,0.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/SourceStructureTests.java,29
.,io.spring.initializr.generator.language,ClassNameTests,0,0,18,0,94,18,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/ClassNameTests.java,33
.,io.spring.initializr.generator.language,AnnotationTests,0,0,21,0,104,21,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/AnnotationTests.java,37
.,io.spring.initializr.generator.language,CodeBlockTests,0,0,23,0,104,23,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/CodeBlockTests.java,34
.,io.spring.initializr.generator.language,TypeDeclarationTests,0,0,1,0,11,1,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/TypeDeclarationTests.java,23
.,io.spring.initializr.generator.language,SourceCode,2,0,3,2,25,3,3,0,0.0,2,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/SourceCode.java,24
.,io.spring.initializr.generator.language,AnnotationContainer,1,0,9,8,66,10,0,0,0.2222222222222222,13,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/AnnotationContainer.java,26
.,io.spring.initializr.generator.language,Parameter,6,0,8,7,124,8,0,1,0.0,8,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/Parameter.java,21
.,io.spring.initializr.generator.language,Parameter.Builder,3,0,0,0,57,0,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/Parameter.java,101
.,io.spring.initializr.generator.language,SourceCodeWriter,0,0,1,0,14,1,3,0,-1.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/SourceCodeWriter.java,21
.,io.spring.initializr.generator.language,ClassName,5,0,17,10,140,28,0,0,0.0,15,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/ClassName.java,27
.,io.spring.initializr.generator.language,CodeBlock,10,1,9,7,0,19,0,0,0.0,17,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/CodeBlock.java,29
.,io.spring.initializr.generator.language,CodeBlock.Builder,3,0,0,0,0,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/CodeBlock.java,194
.,io.spring.initializr.generator.language,CodeBlock.FormattingOptions,0,0,0,0,22,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/CodeBlock.java,336
.,io.spring.initializr.generator.language,CodeBlock.JavaFormattingOptions,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/CodeBlock.java,365
.,io.spring.initializr.generator.language,CodeBlock.CodeBlockJoiner,3,0,0,0,27,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/CodeBlock.java,384
.,io.spring.initializr.generator.language,Annotatable,0,0,1,0,12,1,9,0,-1.0,3,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/Annotatable.java,19
.,io.spring.initializr.generator.language,AbstractLanguage,3,0,5,4,32,5,3,1,0.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/AbstractLanguage.java,19
.,io.spring.initializr.generator.language,SourceStructure,4,0,10,8,91,10,0,0,0.0,11,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/SourceStructure.java,23
.,io.spring.initializr.generator.language,CompilationUnit,3,0,6,5,44,6,3,0,0.0,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/CompilationUnit.java,25
.,io.spring.initializr.generator.language,Language,1,0,6,0,47,6,1,0,-1.0,27,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/Language.java,23
.,io.spring.initializr.generator.language,LanguageFactory,0,0,1,0,13,1,3,0,-1.0,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/LanguageFactory.java,19
.,io.spring.initializr.generator.language,TypeDeclaration,4,0,8,8,51,8,3,1,0.375,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/TypeDeclaration.java,23
.,io.spring.initializr.generator.language,Annotation,11,0,15,5,290,28,0,0,0.5333333333333333,6,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/Annotation.java,35
.,io.spring.initializr.generator.language,Annotation.Builder,3,0,0,0,68,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/Annotation.java,98
.,io.spring.initializr.generator.language,Annotation.Attribute,3,0,0,0,34,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/Annotation.java,183
.,io.spring.initializr.generator.language,Annotation.AttributeType,0,0,0,0,99,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/Annotation.java,226
.,io.spring.initializr.generator.language,Annotation.AnnotationWriter,2,0,0,0,37,0,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/Annotation.java,353
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriterTests,3,0,23,0,185,23,0,0,0.13043478260869565,0,10,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/java/JavaSourceCodeWriterTests.java,46
.,io.spring.initializr.generator.language.java,JavaSourceCode,0,0,1,1,12,1,0,1,-1.0,2,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaSourceCode.java,21
.,io.spring.initializr.generator.language.java,JavaFieldDeclaration,11,0,8,7,106,8,0,1,0.25,3,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaFieldDeclaration.java,22
.,io.spring.initializr.generator.language.java,JavaFieldDeclaration.Builder,5,0,0,0,41,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaFieldDeclaration.java,103
.,io.spring.initializr.generator.language.java,JavaLanguage,1,1,4,4,30,4,0,2,1.0,10,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaLanguage.java,24
.,io.spring.initializr.generator.language.java,JavaSourceCodeWriter,4,0,14,2,198,37,0,1,0.21428571428571427,2,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaSourceCodeWriter.java,50
.,io.spring.initializr.generator.language.java,JavaLanguageFactory,0,0,1,1,12,2,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaLanguageFactory.java,22
.,io.spring.initializr.generator.language.java,JavaTypeDeclaration,3,0,7,6,55,7,0,2,0.5714285714285714,3,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaTypeDeclaration.java,24
.,io.spring.initializr.generator.language.java,JavaCompilationUnit,0,0,2,0,12,2,0,1,-1.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaCompilationUnit.java,21
.,io.spring.initializr.generator.language.java,JavaMethodDeclaration,10,0,8,2,92,8,0,1,0.25,4,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaMethodDeclaration.java,28
.,io.spring.initializr.generator.language.java,JavaMethodDeclaration.Builder,4,0,0,0,47,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/java/JavaMethodDeclaration.java,89
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriterTests,3,0,35,0,262,35,0,0,0.08571428571428572,0,11,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/kotlin/KotlinSourceCodeWriterTests.java,45
.,io.spring.initializr.generator.language.kotlin,KotlinCompilationUnit,1,0,4,2,27,4,0,1,0.75,2,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinCompilationUnit.java,24
.,io.spring.initializr.generator.language.kotlin,KotlinFunctionDeclaration,10,0,8,2,92,8,0,1,0.25,5,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinFunctionDeclaration.java,28
.,io.spring.initializr.generator.language.kotlin,KotlinFunctionDeclaration.Builder,4,0,0,0,47,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinFunctionDeclaration.java,89
.,io.spring.initializr.generator.language.kotlin,KotlinModifier,0,0,0,0,29,0,0,0,-1.0,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinModifier.java,19
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter,3,0,18,2,236,49,0,1,0.16666666666666666,2,14,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinSourceCodeWriter.java,51
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCodeWriter.KotlinFormattingOptions,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinSourceCodeWriter.java,312
.,io.spring.initializr.generator.language.kotlin,KotlinTypeDeclaration,3,0,7,5,50,7,0,2,0.5714285714285714,3,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinTypeDeclaration.java,25
.,io.spring.initializr.generator.language.kotlin,KotlinLanguageFactory,0,0,1,1,12,2,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinLanguageFactory.java,22
.,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration,21,0,11,4,229,11,0,1,0.18181818181818182,3,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinPropertyDeclaration.java,30
.,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.Builder,7,0,0,0,70,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinPropertyDeclaration.java,118
.,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.ValBuilder,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinPropertyDeclaration.java,208
.,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.VarBuilder,0,0,0,0,18,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinPropertyDeclaration.java,224
.,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.AccessorBuilder,4,0,0,0,49,0,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinPropertyDeclaration.java,248
.,io.spring.initializr.generator.language.kotlin,KotlinPropertyDeclaration.Accessor,2,0,0,0,14,0,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinPropertyDeclaration.java,309
.,io.spring.initializr.generator.language.kotlin,KotlinLanguage,2,1,4,4,31,4,0,2,1.0,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinLanguage.java,24
.,io.spring.initializr.generator.language.kotlin,KotlinSourceCode,0,0,1,1,12,1,0,1,-1.0,2,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/kotlin/KotlinSourceCode.java,21
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriterTests,3,0,24,0,188,24,0,0,0.125,0,10,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/language/groovy/GroovySourceCodeWriterTests.java,46
.,io.spring.initializr.generator.language.groovy,GroovyLanguageFactory,0,0,1,1,12,2,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovyLanguageFactory.java,22
.,io.spring.initializr.generator.language.groovy,GroovyTypeDeclaration,3,0,7,6,54,7,0,2,0.5714285714285714,3,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovyTypeDeclaration.java,24
.,io.spring.initializr.generator.language.groovy,GroovyMethodDeclaration,10,0,8,2,92,8,0,1,0.25,4,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovyMethodDeclaration.java,29
.,io.spring.initializr.generator.language.groovy,GroovyMethodDeclaration.Builder,4,0,0,0,47,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovyMethodDeclaration.java,90
.,io.spring.initializr.generator.language.groovy,GroovyCompilationUnit,0,0,2,0,12,2,0,1,-1.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovyCompilationUnit.java,21
.,io.spring.initializr.generator.language.groovy,GroovyLanguage,2,1,4,4,31,4,0,2,1.0,4,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovyLanguage.java,24
.,io.spring.initializr.generator.language.groovy,GroovySourceCode,0,0,1,1,12,1,0,1,-1.0,2,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovySourceCode.java,21
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriter,5,0,14,2,207,37,0,1,0.21428571428571427,2,11,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovySourceCodeWriter.java,53
.,io.spring.initializr.generator.language.groovy,GroovySourceCodeWriter.GroovyFormattingOptions,0,0,0,0,11,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovySourceCodeWriter.java,277
.,io.spring.initializr.generator.language.groovy,GroovyFieldDeclaration,11,0,8,7,106,8,0,1,0.25,3,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovyFieldDeclaration.java,22
.,io.spring.initializr.generator.language.groovy,GroovyFieldDeclaration.Builder,5,0,0,0,41,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/language/groovy/GroovyFieldDeclaration.java,103
.,io.spring.initializr.generator.project,DefaultProjectAssetGeneratorTests,0,0,4,0,65,4,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/DefaultProjectAssetGeneratorTests.java,33
.,io.spring.initializr.generator.project,ProjectGeneratorTests,0,0,17,0,156,17,0,0,-1.0,0,10,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/ProjectGeneratorTests.java,46
.,io.spring.initializr.generator.project,MutableProjectDescriptionTests,0,0,2,0,20,2,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/MutableProjectDescriptionTests.java,25
.,io.spring.initializr.generator.project,ProjectGenerationConfigurationTypeFilterTests,0,0,3,0,30,3,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/ProjectGenerationConfigurationTypeFilterTests.java,23
.,io.spring.initializr.generator.project,ProjectGenerationConfigurationTypeFilterTests.A,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/ProjectGenerationConfigurationTypeFilterTests.java,57
.,io.spring.initializr.generator.project,ProjectGenerationConfigurationTypeFilterTests.B,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/ProjectGenerationConfigurationTypeFilterTests.java,61
.,io.spring.initializr.generator.project,ProjectGenerationConfigurationTypeFilterTests.C,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/ProjectGenerationConfigurationTypeFilterTests.java,65
.,io.spring.initializr.generator.project,ProjectDescriptionDiffTests,0,0,16,0,157,16,0,0,-1.0,0,11,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/project/ProjectDescriptionDiffTests.java,37
.,io.spring.initializr.generator.project,ProjectDescriptionDiff,1,0,14,14,142,26,1,0,0.0,5,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectDescriptionDiff.java,27
.,io.spring.initializr.generator.project,DefaultProjectDescriptionDiffFactory,0,0,1,1,9,1,0,1,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/DefaultProjectDescriptionDiffFactory.java,19
.,io.spring.initializr.generator.project,ProjectGenerationException,0,0,2,2,12,2,1,0,-1.0,2,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectGenerationException.java,19
.,io.spring.initializr.generator.project,ProjectDescription,0,0,14,0,79,14,1,0,-1.0,64,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectDescription.java,27
.,io.spring.initializr.generator.project,ProjectAssetGenerator,0,0,1,0,14,1,1,0,-1.0,6,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/project/ProjectAssetGenerator.java,21
